ticket_date,net_weight_kg
2005-04-11,1817180.0
2005-04-12,1855165.0
2005-04-13,1789407.0
2005-04-14,1796701.0
2005-04-15,1626888.0
2005-04-16,2220.0
2005-04-17,0.0
2005-04-18,1782265.0
2005-04-19,1773885.0
2005-04-20,1729285.0
2005-04-21,1799322.0
2005-04-22,1484594.0
2005-04-23,17920.0
2005-04-24,0.0
2005-04-25,1693280.0
2005-04-26,1676670.0
2005-04-27,1717020.0
2005-04-28,1760056.0
2005-04-29,1486345.0
2005-04-30,4820.0
2005-05-01,0.0
2005-05-02,1778305.0
2005-05-03,1631055.0
2005-05-04,1582834.0
2005-05-05,1612063.0
2005-05-06,1443115.0
2005-05-07,840.0
2005-05-08,0.0
2005-05-09,1591590.0
2005-05-10,1558950.0
2005-05-11,1512883.0
2005-05-12,1577040.0
2005-05-13,1415583.0
2005-05-14,560.0
2005-05-15,0.0
2005-05-16,1746400.0
2005-05-17,1696127.0
2005-05-18,1631007.0
2005-05-19,1594916.0
2005-05-20,1568160.0
2005-05-21,37640.0
2005-05-22,0.0
2005-05-23,1605420.0
2005-05-24,1529000.0
2005-05-25,1512990.0
2005-05-26,1479720.0
2005-05-27,1351548.0
2005-05-28,740.0
2005-05-29,0.0
2005-05-30,1206105.0
2005-05-31,1544010.0
2005-06-01,1585740.0
2005-06-02,1592780.0
2005-06-03,1448840.0
2005-06-04,4440.0
2005-06-05,0.0
2005-06-06,2061640.0
2005-06-07,1668460.0
2005-06-08,1722051.0
2005-06-09,1641590.0
2005-06-10,1400223.0
2005-06-11,7000.0
2005-06-12,0.0
2005-06-13,1678564.0
2005-06-14,1563048.0
2005-06-15,1527085.0
2005-06-16,1525602.0
2005-06-17,1352695.0
2005-06-18,6060.0
2005-06-19,0.0
2005-06-20,1556780.0
2005-06-21,1416645.0
2005-06-22,1441080.0
2005-06-23,1467514.0
2005-06-24,1247820.0
2005-06-25,15820.0
2005-06-26,0.0
2005-06-27,1607280.0
2005-06-28,1531070.0
2005-06-29,1521170.0
2005-06-30,1462559.0
2005-07-01,1297845.0
2005-07-02,8020.0
2005-07-03,0.0
2005-07-04,1035360.0
2005-07-05,1315680.0
2005-07-06,1408168.0
2005-07-07,1425142.0
2005-07-08,1224483.0
2005-07-09,1460.0
2005-07-10,0.0
2005-07-11,1698721.0
2005-07-12,1611695.0
2005-07-13,1428590.0
2005-07-14,1436538.0
2005-07-15,1316105.0
2005-07-16,8388.0
2005-07-17,0.0
2005-07-18,1590600.0
2005-07-19,1429260.0
2005-07-20,1423521.0
2005-07-21,1383460.0
2005-07-22,1282233.0
2005-07-23,860.0
2005-07-24,0.0
2005-07-25,1683804.0
2005-07-26,1544881.0
2005-07-27,1487680.0
2005-07-28,1486284.0
2005-07-29,1330000.0
2005-07-30,340.0
2005-07-31,0.0
2005-08-01,1681314.0
2005-08-02,1482540.0
2005-08-03,1473641.0
2005-08-04,1474212.0
2005-08-05,1510230.0
2005-08-06,760.0
2005-08-07,0.0
2005-08-08,1648315.0
2005-08-09,1458255.0
2005-08-10,1542950.0
2005-08-11,1492955.0
2005-08-12,1436132.0
2005-08-13,14120.0
2005-08-14,0.0
2005-08-15,1652280.0
2005-08-16,1583340.0
2005-08-17,1557230.0
2005-08-18,1409960.0
2005-08-19,1385511.0
2005-08-20,9840.0
2005-08-21,0.0
2005-08-22,1657640.0
2005-08-23,1496560.0
2005-08-24,1521781.0
2005-08-25,1525682.0
2005-08-26,1233644.0
2005-08-27,12120.0
2005-08-28,0.0
2005-08-29,1580300.0
2005-08-30,1435610.0
2005-08-31,1433300.0
2005-09-01,1550440.0
2005-09-02,1298632.0
2005-09-03,3480.0
2005-09-04,0.0
2005-09-05,1203673.0
2005-09-06,1434940.0
2005-09-07,1491320.0
2005-09-08,1447060.0
2005-09-09,1366535.0
2005-09-10,7760.0
2005-09-11,0.0
2005-09-12,1785100.0
2005-09-13,1502315.0
2005-09-14,1428563.0
2005-09-15,1386200.0
2005-09-16,1301725.0
2005-09-17,2340.0
2005-09-18,0.0
2005-09-19,1645870.0
2005-09-20,1510134.0
2005-09-21,1689555.0
2005-09-22,1462800.0
2005-09-23,1282902.0
2005-09-24,7140.0
2005-09-25,0.0
2005-09-26,1541600.0
2005-09-27,1528647.0
2005-09-28,1371885.0
2005-09-29,1417330.0
2005-09-30,1271380.0
2005-10-01,2380.0
2005-10-02,0.0
2005-10-03,1545428.0
2005-10-04,1416322.0
2005-10-05,1353025.0
2005-10-06,1467448.0
2005-10-07,1239400.0
2005-10-08,5620.0
2005-10-09,0.0
2005-10-10,1624820.0
2005-10-11,1596100.0
2005-10-12,1343500.0
2005-10-13,1499316.0
2005-10-14,1265900.0
2005-10-15,27580.0
2005-10-16,0.0
2005-10-17,1575288.0
2005-10-18,1480429.0
2005-10-19,1375420.0
2005-10-20,1434800.0
2005-10-21,1337637.0
2005-10-22,5740.0
2005-10-23,0.0
2005-10-24,1451755.0
2005-10-25,1435130.0
2005-10-26,1385110.0
2005-10-27,1397775.0
2005-10-28,1277625.0
2005-10-29,4420.0
2005-10-30,16500.0
2005-10-31,1606858.0
2005-11-01,1514926.0
2005-11-02,1427721.0
2005-11-03,1432918.0
2005-11-04,1316180.0
2005-11-05,7880.0
2005-11-06,0.0
2005-11-07,1602865.0
2005-11-08,1558608.0
2005-11-09,1471960.0
2005-11-10,1472359.0
2005-11-11,1221390.0
2005-11-12,4960.0
2005-11-13,0.0
2005-11-14,1614372.0
2005-11-15,1637265.0
2005-11-16,1349154.0
2005-11-17,1409320.0
2005-11-18,1303435.0
2005-11-19,7240.0
2005-11-20,0.0
2005-11-21,1564053.0
2005-11-22,1457651.0
2005-11-23,1285620.0
2005-11-25,1300680.0
2005-11-26,1344850.0
2005-11-27,0.0
2005-11-28,1809235.0
2005-11-29,1700930.0
2005-11-30,1657174.0
2005-12-01,1561878.0
2005-12-02,1384160.0
2005-12-03,15200.0
2005-12-04,22790.0
2005-12-05,1605236.0
2005-12-06,1582864.0
2005-12-07,1405090.0
2005-12-08,0.0
2005-12-09,1458660.0
2005-12-10,1387575.0
2005-12-11,0.0
2005-12-12,1651101.0
2005-12-13,1645985.0
2005-12-14,1941357.0
2005-12-15,1413256.0
2005-12-16,1403552.0
2005-12-17,4340.0
2005-12-19,1535922.0
2005-12-20,1729060.0
2005-12-21,1389691.0
2005-12-22,1462415.0
2005-12-23,1343015.0
2005-12-24,900.0
2005-12-26,1432495.0
2005-12-27,1538100.0
2005-12-28,1641261.0
2005-12-29,1689370.0
2005-12-30,1584275.0
2005-12-31,7820.0
2006-01-01,0.0
2006-01-02,1822505.0
2006-01-03,2013065.0
2006-01-04,1933542.0
2006-01-05,1821873.0
2006-01-06,1735279.0
2006-01-07,9720.0
2006-01-08,0.0
2006-01-09,1888070.0
2006-01-10,1903672.0
2006-01-11,1767678.0
2006-01-12,1668731.0
2006-01-13,1542249.0
2006-01-14,3720.0
2006-01-15,0.0
2006-01-16,1451730.0
2006-01-17,1350020.0
2006-01-18,1229830.0
2006-01-19,1256584.0
2006-01-20,1472171.0
2006-01-21,8380.0
2006-01-22,0.0
2006-01-23,1668850.0
2006-01-24,1567500.0
2006-01-25,1385259.0
2006-01-26,1429653.0
2006-01-27,1107232.0
2006-01-28,4040.0
2006-01-29,0.0
2006-01-30,1626360.0
2006-01-31,1536120.0
2006-02-01,1352219.0
2006-02-02,1442820.0
2006-02-03,1329949.0
2006-02-04,5320.0
2006-02-05,0.0
2006-02-06,1606575.0
2006-02-07,1503182.0
2006-02-08,1396909.0
2006-02-09,1435042.0
2006-02-10,1292052.0
2006-02-11,3700.0
2006-02-12,0.0
2006-02-13,1541900.0
2006-02-14,1476600.0
2006-02-15,1353310.0
2006-02-16,1399364.0
2006-02-17,1313268.0
2006-02-18,5660.0
2006-02-19,0.0
2006-02-20,1225075.0
2006-02-21,1327100.0
2006-02-22,1314833.0
2006-02-23,1218146.0
2006-02-24,1192885.0
2006-02-25,1660.0
2006-02-26,0.0
2006-02-27,1620340.0
2006-02-28,1553642.0
2006-03-01,1684090.0
2006-03-02,1655560.0
2006-03-03,1370740.0
2006-03-04,17360.0
2006-03-05,0.0
2006-03-06,1842886.0
2006-03-07,1786680.0
2006-03-08,1661000.0
2006-03-09,1696593.0
2006-03-10,1428735.0
2006-03-11,6200.0
2006-03-12,0.0
2006-03-13,1952443.0
2006-03-14,1733175.0
2006-03-15,1828936.0
2006-03-16,1827953.0
2006-03-17,1564365.0
2006-03-18,20490.0
2006-03-19,0.0
2006-03-20,1905120.0
2006-03-21,2159515.0
2006-03-22,1640413.0
2006-03-23,1515558.0
2006-03-24,1368952.0
2006-03-25,5080.0
2006-03-26,0.0
2006-03-27,1975037.0
2006-03-28,1652384.0
2006-03-29,1797050.0
2006-03-30,1750890.0
2006-03-31,1620846.0
2006-04-01,7300.0
2006-04-02,0.0
2006-04-03,1920610.0
2006-04-04,1895965.0
2006-04-05,1989010.0
2006-04-06,1736340.0
2006-04-07,1551962.0
2006-04-08,9260.0
2006-04-09,0.0
2006-04-10,1918195.0
2006-04-11,1799760.0
2006-04-12,1836885.0
2006-04-13,1544111.0
2006-04-14,1531155.0
2006-04-15,5700.0
2006-04-16,0.0
2006-04-17,1827783.0
2006-04-18,1699370.0
2006-04-19,1704989.0
2006-04-20,1553274.0
2006-04-21,1528870.0
2006-04-22,6520.0
2006-04-23,0.0
2006-04-24,1845090.0
2006-04-25,1632131.0
2006-04-26,1784799.0
2006-04-27,1698770.0
2006-04-28,1531150.0
2006-04-29,15320.0
2006-04-30,580.0
2006-05-01,1820039.0
2006-05-02,1761425.0
2006-05-03,1850080.0
2006-05-04,1787264.0
2006-05-05,1932173.0
2006-05-06,72620.0
2006-05-07,0.0
2006-05-08,2345025.0
2006-05-09,2243520.0
2006-05-10,2004995.0
2006-05-11,1868487.0
2006-05-12,1942605.0
2006-05-13,383250.0
2006-05-14,0.0
2006-05-15,1977084.0
2006-05-16,1987755.0
2006-05-17,1999350.0
2006-05-18,1863713.0
2006-05-19,1570855.0
2006-05-20,223840.0
2006-05-21,0.0
2006-05-22,1970120.0
2006-05-23,1906952.0
2006-05-24,1772608.0
2006-05-25,1711415.0
2006-05-26,1603870.0
2006-05-27,103280.0
2006-05-28,0.0
2006-05-29,1404015.0
2006-05-30,1829855.0
2006-05-31,1821440.0
2006-06-01,1693782.0
2006-06-02,1613935.0
2006-06-03,243820.0
2006-06-04,0.0
2006-06-05,2022170.0
2006-06-06,1710970.0
2006-06-07,1586580.0
2006-06-08,1533468.0
2006-06-09,1428053.0
2006-06-10,39360.0
2006-06-11,0.0
2006-06-12,1600080.0
2006-06-13,1553710.0
2006-06-14,1490227.0
2006-06-15,1491190.0
2006-06-16,1375580.0
2006-06-17,3060.0
2006-06-18,0.0
2006-06-19,1605818.0
2006-06-20,1582077.0
2006-06-21,1398981.0
2006-06-22,1475975.0
2006-06-23,1456390.0
2006-06-24,104780.0
2006-06-25,24640.0
2006-06-26,1738385.0
2006-06-27,1603045.0
2006-06-28,1562428.0
2006-06-29,1538420.0
2006-06-30,1361724.0
2006-07-01,47260.0
2006-07-02,0.0
2006-07-03,1561284.0
2006-07-04,953270.0
2006-07-05,1433460.0
2006-07-06,1501320.0
2006-07-07,1425314.0
2006-07-08,12100.0
2006-07-09,0.0
2006-07-10,1766670.0
2006-07-11,1766195.0
2006-07-12,1819790.0
2006-07-13,1478020.0
2006-07-14,1340553.0
2006-07-15,18280.0
2006-07-16,0.0
2006-07-17,1627200.0
2006-07-18,1479960.0
2006-07-19,1418100.0
2006-07-20,1484414.0
2006-07-21,1365012.0
2006-07-22,13940.0
2006-07-23,0.0
2006-07-24,1577139.0
2006-07-25,1502125.0
2006-07-26,1428270.0
2006-07-27,1398680.0
2006-07-28,1259550.0
2006-07-29,2640.0
2006-07-30,0.0
2006-07-31,1562920.0
2006-08-01,1432844.0
2006-08-02,1485067.0
2006-08-03,1351920.0
2006-08-04,1363440.0
2006-08-05,1720.0
2006-08-06,0.0
2006-08-07,1550810.0
2006-08-08,1440759.0
2006-08-09,1439660.0
2006-08-10,1490440.0
2006-08-11,1366632.0
2006-08-12,1500.0
2006-08-13,0.0
2006-08-14,1603260.0
2006-08-15,1522680.0
2006-08-16,1573856.0
2006-08-17,1530461.0
2006-08-18,1411351.0
2006-08-19,6360.0
2006-08-20,0.0
2006-08-21,1599080.0
2006-08-22,1520260.0
2006-08-23,1386220.0
2006-08-24,1325523.0
2006-08-25,1230045.0
2006-08-26,4060.0
2006-08-27,0.0
2006-08-28,1546360.0
2006-08-29,1485720.0
2006-08-30,1344599.0
2006-08-31,1314920.0
2006-09-01,1233347.0
2006-09-02,8440.0
2006-09-03,0.0
2006-09-04,1172125.0
2006-09-05,1392688.0
2006-09-06,1484500.0
2006-09-07,1511540.0
2006-09-08,1394539.0
2006-09-09,12440.0
2006-09-10,0.0
2006-09-11,1775145.0
2006-09-12,1634840.0
2006-09-13,1475095.0
2006-09-14,1401166.0
2006-09-15,1311461.0
2006-09-16,8860.0
2006-09-17,0.0
2006-09-18,1608480.0
2006-09-19,1549661.0
2006-09-20,1491240.0
2006-09-21,1329939.0
2006-09-22,1366480.0
2006-09-23,12660.0
2006-09-24,0.0
2006-09-25,1662540.0
2006-09-26,1484459.0
2006-09-27,1512100.0
2006-09-28,1387565.0
2006-09-29,1283360.0
2006-09-30,6360.0
2006-10-01,0.0
2006-10-02,1594140.0
2006-10-03,1508606.0
2006-10-04,1497520.0
2006-10-05,1369845.0
2006-10-06,1233380.0
2006-10-07,4800.0
2006-10-08,0.0
2006-10-09,1603780.0
2006-10-10,0.0
2006-10-11,1796780.0
2006-10-12,1622189.0
2006-10-13,1601639.0
2006-10-14,1315315.0
2006-10-15,0.0
2006-10-16,1529668.0
2006-10-17,1401398.0
2006-10-18,1311713.0
2006-10-19,1258160.0
2006-10-20,1192159.0
2006-10-21,6260.0
2006-10-22,0.0
2006-10-23,1656100.0
2006-10-24,1425419.0
2006-10-25,1320268.0
2006-10-26,1321570.0
2006-10-27,1377880.0
2006-10-28,9040.0
2006-10-29,0.0
2006-10-30,1607724.0
2006-10-31,1537160.0
2006-11-01,1562320.0
2006-11-02,1449500.0
2006-11-03,1440356.0
2006-11-04,7980.0
2006-11-05,0.0
2006-11-06,1641380.0
2006-11-07,1547753.0
2006-11-08,1439518.0
2006-11-09,1423316.0
2006-11-10,1303120.0
2006-11-11,2160.0
2006-11-12,0.0
2006-11-13,1689760.0
2006-11-14,1562973.0
2006-11-15,1419416.0
2006-11-16,1370952.0
2006-11-17,1345280.0
2006-11-18,9380.0
2006-11-19,0.0
2006-11-20,1659820.0
2006-11-21,1620465.0
2006-11-22,1455063.0
2006-11-23,0.0
2006-11-24,1409205.0
2006-11-25,1426305.0
2006-11-26,0.0
2006-11-27,1920383.0
2006-11-28,2060587.0
2006-11-29,1906390.0
2006-11-30,1797570.0
2006-12-01,1586340.0
2006-12-02,7180.0
2006-12-03,0.0
2006-12-04,1703155.0
2006-12-05,1654540.0
2006-12-06,1547253.0
2006-12-07,1615975.0
2006-12-08,1609107.0
2006-12-09,7460.0
2006-12-10,0.0
2006-12-11,1608560.0
2006-12-12,1716128.0
2006-12-13,1575825.0
2006-12-14,1600435.0
2006-12-15,1532779.0
2006-12-16,13620.0
2006-12-17,0.0
2006-12-18,1780350.0
2006-12-19,1873244.0
2006-12-20,1813566.0
2006-12-21,1661892.0
2006-12-22,1630685.0
2006-12-23,9140.0
2006-12-24,0.0
2006-12-26,1577145.0
2006-12-27,1698746.0
2006-12-28,1818691.0
2006-12-29,1820636.0
2006-12-30,1641170.0
2006-12-31,0.0
2007-01-01,0.0
2007-01-02,2027314.0
2007-01-03,1973721.0
2007-01-04,1807841.0
2007-01-05,1686960.0
2007-01-06,1626830.0
2007-01-07,0.0
2007-01-08,1689683.0
2007-01-09,1627045.0
2007-01-10,1593010.0
2007-01-11,1438495.0
2007-01-12,1380353.0
2007-01-13,700.0
2007-01-14,0.0
2007-01-15,1180980.0
2007-01-18,1918800.0
2007-01-19,2171680.0
2007-01-20,1550318.0
2007-01-22,2026011.0
2007-01-23,1572820.0
2007-01-24,1349345.0
2007-01-25,1373983.0
2007-01-26,1386790.0
2007-01-27,8520.0
2007-01-28,0.0
2007-01-29,1595580.0
2007-01-30,1609845.0
2007-01-31,1469455.0
2007-02-01,1410996.0
2007-02-02,1289451.0
2007-02-03,8660.0
2007-02-04,0.0
2007-02-05,1607505.0
2007-02-06,1586120.0
2007-02-07,1480576.0
2007-02-08,1418445.0
2007-02-09,1364220.0
2007-02-10,6320.0
2007-02-11,0.0
2007-02-12,1590658.0
2007-02-13,1571357.0
2007-02-14,1328098.0
2007-02-15,1337891.0
2007-02-16,1292260.0
2007-02-17,8260.0
2007-02-18,0.0
2007-02-19,1427580.0
2007-02-20,1510880.0
2007-02-21,1451778.0
2007-02-22,1423870.0
2007-02-23,1390500.0
2007-02-24,25300.0
2007-02-25,0.0
2007-02-26,1777575.0
2007-02-27,1670925.0
2007-02-28,1564678.0
2007-03-01,1562875.0
2007-03-02,1437820.0
2007-03-03,3480.0
2007-03-04,0.0
2007-03-05,1811085.0
2007-03-06,1729095.0
2007-03-07,1710837.0
2007-03-08,1595838.0
2007-03-09,1540420.0
2007-03-10,9160.0
2007-03-11,0.0
2007-03-12,1958390.0
2007-03-13,1783005.0
2007-03-14,1713149.0
2007-03-15,1767308.0
2007-03-16,1515858.0
2007-03-17,9140.0
2007-03-18,0.0
2007-03-19,2349545.0
2007-03-20,2074190.0
2007-03-21,2380053.0
2007-03-22,1996223.0
2007-03-23,2066645.0
2007-03-24,4680.0
2007-03-25,0.0
2007-03-26,2247400.0
2007-03-27,1927140.0
2007-03-28,2182697.0
2007-03-29,1924822.0
2007-03-30,1541122.0
2007-03-31,17120.0
2007-04-01,0.0
2007-04-02,2105390.0
2007-04-03,2132080.0
2007-04-04,2109245.0
2007-04-05,1926977.0
2007-04-06,1776048.0
2007-04-07,9080.0
2007-04-08,0.0
2007-04-09,1696271.0
2007-04-10,1737920.0
2007-04-11,1733494.0
2007-04-12,1664001.0
2007-04-13,1485965.0
2007-04-14,8420.0
2007-04-15,0.0
2007-04-16,1945480.0
2007-04-17,1899443.0
2007-04-18,1797385.0
2007-04-19,1698910.0
2007-04-20,1612845.0
2007-04-21,7560.0
2007-04-22,0.0
2007-04-23,1787123.0
2007-04-24,1799260.0
2007-04-25,1735357.0
2007-04-26,1588028.0
2007-04-27,1452240.0
2007-04-28,5600.0
2007-04-29,0.0
2007-04-30,1959499.0
2007-05-01,1709447.0
2007-05-02,1698307.0
2007-05-03,1621940.0
2007-05-04,1456214.0
2007-05-05,17900.0
2007-05-06,0.0
2007-05-07,1891585.0
2007-05-08,1830110.0
2007-05-09,1803031.0
2007-05-10,1720707.0
2007-05-11,1630500.0
2007-05-12,8460.0
2007-05-13,0.0
2007-05-14,1890060.0
2007-05-15,1709963.0
2007-05-16,1825876.0
2007-05-17,1620838.0
2007-05-18,1484000.0
2007-05-19,2300.0
2007-05-20,0.0
2007-05-21,1850004.0
2007-05-22,1762120.0
2007-05-23,1728125.0
2007-05-24,2016609.0
2007-05-25,1454461.0
2007-05-26,7640.0
2007-05-27,0.0
2007-05-28,1403355.0
2007-05-29,1665675.0
2007-05-30,1711200.0
2007-05-31,1644929.0
2007-06-01,1638040.0
2007-06-02,6020.0
2007-06-03,0.0
2007-06-04,2328960.0
2007-06-05,1854100.0
2007-06-06,1697000.0
2007-06-07,1676221.0
2007-06-08,1504367.0
2007-06-09,62000.0
2007-06-10,0.0
2007-06-11,1965570.0
2007-06-12,1730880.0
2007-06-13,1808944.0
2007-06-14,1669012.0
2007-06-15,1564505.0
2007-06-16,5920.0
2007-06-17,0.0
2007-06-18,1769891.0
2007-06-19,1574428.0
2007-06-20,1617475.0
2007-06-21,1657357.0
2007-06-22,1481870.0
2007-06-23,76200.0
2007-06-24,3160.0
2007-06-25,1849120.0
2007-06-26,1716013.0
2007-06-27,1637725.0
2007-06-28,1486639.0
2007-06-29,1372940.0
2007-06-30,2860.0
2007-07-01,0.0
2007-07-02,1893413.0
2007-07-03,1680020.0
2007-07-04,1084190.0
2007-07-05,1513058.0
2007-07-06,1501100.0
2007-07-07,13820.0
2007-07-08,0.0
2007-07-09,1996646.0
2007-07-10,1922624.0
2007-07-11,2164058.0
2007-07-12,1830868.0
2007-07-13,1582903.0
2007-07-14,6200.0
2007-07-15,0.0
2007-07-16,1820849.0
2007-07-17,1635410.0
2007-07-18,1671869.0
2007-07-19,1619250.0
2007-07-20,1495520.0
2007-07-21,9520.0
2007-07-22,0.0
2007-07-23,1835765.0
2007-07-24,1632054.0
2007-07-25,1745885.0
2007-07-26,1521356.0
2007-07-27,1511685.0
2007-07-28,3820.0
2007-07-29,0.0
2007-07-30,1797028.0
2007-07-31,1731959.0
2007-08-01,1751705.0
2007-08-02,1738388.0
2007-08-03,1649117.0
2007-08-04,6900.0
2007-08-05,0.0
2007-08-06,1884040.0
2007-08-07,1809403.0
2007-08-08,1713819.0
2007-08-09,1583587.0
2007-08-10,1465500.0
2007-08-11,6080.0
2007-08-12,0.0
2007-08-13,1798760.0
2007-08-14,1616110.0
2007-08-15,1617705.0
2007-08-16,1555499.0
2007-08-17,1561124.0
2007-08-18,9300.0
2007-08-19,0.0
2007-08-20,1800139.0
2007-08-21,1743633.0
2007-08-22,1704310.0
2007-08-23,1656688.0
2007-08-24,1673143.0
2007-08-25,619260.0
2007-08-26,0.0
2007-08-27,1925894.0
2007-08-28,1767473.0
2007-08-29,1710298.0
2007-08-30,1627207.0
2007-08-31,1606120.0
2007-09-01,8820.0
2007-09-02,0.0
2007-09-03,1316845.0
2007-09-04,1596551.0
2007-09-05,1577664.0
2007-09-06,1631545.0
2007-09-07,1612795.0
2007-09-08,4280.0
2007-09-09,0.0
2007-09-10,2095575.0
2007-09-11,1786452.0
2007-09-12,1698798.0
2007-09-13,1575678.0
2007-09-14,1480317.0
2007-09-15,7720.0
2007-09-16,0.0
2007-09-17,1837305.0
2007-09-18,1727734.0
2007-09-19,1662873.0
2007-09-20,1578121.0
2007-09-21,1379620.0
2007-09-22,5380.0
2007-09-23,0.0
2007-09-24,1755345.0
2007-09-25,1708713.0
2007-09-26,1576035.0
2007-09-27,1563948.0
2007-09-28,1463475.0
2007-09-29,7440.0
2007-09-30,0.0
2007-10-01,1823190.0
2007-10-02,1705963.0
2007-10-03,1738310.0
2007-10-04,1464655.0
2007-10-05,1470274.0
2007-10-06,2020.0
2007-10-07,0.0
2007-10-08,1694540.0
2007-10-09,1621153.0
2007-10-10,1673610.0
2007-10-11,1531818.0
2007-10-12,1541100.0
2007-10-13,12640.0
2007-10-14,0.0
2007-10-15,1783120.0
2007-10-16,1809828.0
2007-10-17,1728945.0
2007-10-18,1487955.0
2007-10-19,1464592.0
2007-10-20,6400.0
2007-10-21,0.0
